source_id,channel_id,fiscal_year,raw_event_rows,linked_events,unlinked_events,duplicate_events,excluded_by_source_rule,pre_prediction_events,same_day_events,in_12_month_events,month_12_to_24_events,in_24_month_events,post_horizon_events,post_cutoff_events
sanction_evidence,S3,2007,2,0,2,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2008,12,0,12,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2009,12,0,12,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2010,13,0,13,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2011,7,0,7,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2012,18,0,18,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2013,21,0,21,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2014,26,0,26,0,0,0,0,0,0,0,0,0
sanction_evidence,S3,2015,31,30,1,0,0,18,0,4,6,10,2,0
sanction_evidence,S3,2016,30,30,0,0,0,19,0,6,3,9,2,0
sanction_evidence,S3,2017,29,28,1,0,0,18,0,3,7,10,0,0
sanction_evidence,S3,2018,39,38,1,0,0,28,0,4,5,9,1,0
sanction_evidence,S3,2019,34,31,3,0,0,23,0,4,4,8,0,0
sanction_evidence,S3,2020,36,36,0,0,0,23,0,7,3,10,3,0
sanction_evidence,S3,2021,40,37,3,0,0,20,0,10,6,16,1,0
sanction_evidence,S3,2022,51,48,3,0,0,40,0,3,4,7,1,0
sanction_evidence,S3,2023,42,35,7,0,0,23,0,9,3,12,0,0
sanction_evidence,S3,2024,44,40,4,0,0,29,0,11,0,11,0,0
sanction_evidence,S3,2025,41,32,9,0,0,32,0,0,0,0,0,0
sanction_evidence,S3,2026,7,0,7,0,0,0,0,0,0,0,0,2
